roomId,loss_static,loss_dynamic
0,0,0
1,0,0
2,0,0
3,108,86
4,0,0
5,0,0
6,81,97
7,0,0
8,0,0
9,79,62
10,64,90
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,119,84
19,0,0
20,86,110
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,64,59
37,0,0
38,0,0
39,109,124
40,102,102
41,0,0
42,0,0
43,0,0
44,0,0
45,97,101
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,80,69
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,103,84
66,0,0
67,101,94
68,47,49
69,0,0
70,0,0
71,0,0
72,0,0
73,90,117
74,0,0
75,0,0
76,133,121
77,121,76
78,0,0
79,0,0
80,0,0
81,0,0
82,99,84
83,0,0
84,0,0
85,0,0
86,0,0
87,95,111
88,88,79
89,0,0
90,0,0
91,0,0
92,108,135
93,0,0
94,98,98
95,0,0
96,0,0
97,77,114
98,111,78
99,0,0
